,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
4743,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4744,CULEX PIPIENS/RESTUANS,T035,41.763733,-87.742302,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4745,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4746,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4747,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,16,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4748,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,6,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4749,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,20,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4750,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,6,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4751,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,7,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4752,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4753,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4754,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4755,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4756,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,19,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4757,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,7,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4758,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4759,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,33,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4760,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4761,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4762,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,23,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4763,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4764,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4765,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4766,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4767,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,15,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4768,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4769,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4770,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4771,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4772,CULEX PIPIENS/RESTUANS,T230,41.904194,-87.756155,16,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4773,CULEX PIPIENS/RESTUANS,T231,41.98728,-87.666066,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4774,CULEX PIPIENS/RESTUANS,T232,41.912563,-87.668055,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4775,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4776,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,16,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4777,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4778,CULEX RESTUANS,T008,42.008314,-87.777921,43,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4779,CULEX RESTUANS,T009,41.992478,-87.862995,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4780,CULEX RESTUANS,T011,41.944869,-87.832763,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4781,CULEX RESTUANS,T013,41.923738,-87.785288,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4782,CULEX RESTUANS,T017,41.960616,-87.777189,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4783,CULEX RESTUANS,T027,41.984809,-87.728492,24,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4784,CULEX RESTUANS,T028,41.986921,-87.689778,9,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4785,CULEX RESTUANS,T031,41.801498,-87.763416,9,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4786,CULEX RESTUANS,T035,41.763733,-87.742302,6,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4787,CULEX RESTUANS,T039,41.911824,-87.726737,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4788,CULEX RESTUANS,T047,41.868142,-87.696269,21,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4789,CULEX RESTUANS,T048,41.867108,-87.654224,7,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4790,CULEX RESTUANS,T054,41.921965,-87.632085,8,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4791,CULEX RESTUANS,T061,41.801179,-87.679447,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4792,CULEX RESTUANS,T063,41.82561,-87.726549,15,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4793,CULEX RESTUANS,T066,41.77166,-87.703047,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4794,CULEX RESTUANS,T073,41.773215,-87.60088,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4795,CULEX RESTUANS,T074,41.822536,-87.666343,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4796,CULEX RESTUANS,T079,41.766202,-87.562889,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4797,CULEX RESTUANS,T080,41.754676,-87.612922,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4798,CULEX RESTUANS,T082,41.803423,-87.642984,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4799,CULEX RESTUANS,T090,41.868077,-87.666901,8,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4800,CULEX RESTUANS,T094,41.720848,-87.666014,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4801,CULEX RESTUANS,T095,41.704336,-87.703736,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4802,CULEX RESTUANS,T114,41.798697,-87.736812,41,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4803,CULEX RESTUANS,T115,41.673408,-87.599862,31,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4804,CULEX RESTUANS,T128,41.704572,-87.565666,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4805,CULEX RESTUANS,T135,41.662014,-87.724608,34,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4806,CULEX RESTUANS,T138,41.726465,-87.585413,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4807,CULEX RESTUANS,T144,41.94016,-87.794896,7,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4808,CULEX RESTUANS,T145,41.878114,-87.629798,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4809,CULEX RESTUANS,T147,41.932094,-87.700117,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4810,CULEX RESTUANS,T148,42.01743,-87.687769,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4811,CULEX RESTUANS,T151,41.916265,-87.800515,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4812,CULEX RESTUANS,T152,41.846075,-87.716277,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4813,CULEX RESTUANS,T159,41.732984,-87.649642,7,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4814,CULEX RESTUANS,T200,41.678618,-87.559308,4,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4815,CULEX RESTUANS,T212,41.680946,-87.535198,9,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4816,CULEX RESTUANS,T218,41.948167,-87.730698,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4817,CULEX RESTUANS,T221,41.659112,-87.538693,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4818,CULEX RESTUANS,T222,41.925198,-87.746381,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4819,CULEX RESTUANS,T223,41.973845,-87.805059,33,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4820,CULEX RESTUANS,T224,41.947227,-87.671457,5,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4821,CULEX RESTUANS,T225,41.743402,-87.731435,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4822,CULEX RESTUANS,T226,41.793818,-87.654234,3,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4823,CULEX RESTUANS,T230,41.904194,-87.756155,10,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4824,CULEX RESTUANS,T232,41.912563,-87.668055,2,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4825,CULEX RESTUANS,T900,41.974689,-87.890615,116,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4826,CULEX RESTUANS,T903,41.957799,-87.930995,13,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4827,CULEX SALINARIUS,T147,41.932094,-87.700117,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4828,CULEX SALINARIUS,T900,41.974689,-87.890615,26,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4829,CULEX TERRITANS,T027,41.984809,-87.728492,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4830,CULEX TERRITANS,T212,41.680946,-87.535198,1,82,60,71, 2,60,64,0, 6,0416,1929,0,M,0.0,0.00,29.13,29.83,5.8,6,6.6,82,64,73,M,60,65,0, 8,-,-,M,M,M,0.00,29.18,29.81,5.3,7,6.2,2011,24,0,0
4831,CULEX PIPIENS,T900,41.974689,-87.890615,3,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
4832,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,4,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
4833,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,4,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
4834,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,52,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
4835,CULEX PIPIENS/RESTUANS,T009,41.992478,-87.862995,1,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
4836,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,8,68,60,64,-7,56,59,1, 0,0417,1931,0,M,0.0,0.00,29.08,29.76,9.4,29,9.6,68,60,64,M,55,59,1, 0,-,-,M,M,M,0.00,29.13,29.76,8.5,29,8.7,2011,25,0,0
